 [Epoch 0/100] [Batch 0/204] [D loss: 1.554130] [G loss: 10.947254, adv: 1.405448, cycle: 0.638170, identity: 0.632022] ETA: 22:03:18.579311
[Epoch 51/100] [Batch 20/204] [D loss: 0.231823] [G loss: 1.813791, adv: 0.327022, cycle: 0.105215, identity: 0.086923] ETA: 2:51:23.832670
[Epoch 51/100] [Batch 21/204] [D loss: 0.217836] [G loss: 2.006194, adv: 0.436896, cycle: 0.110173, identity: 0.093513] ETA: 2:48:45.848454
[Epoch 51/100] [Batch 22/204] [D loss: 0.222960] [G loss: 1.917118, adv: 0.348656, cycle: 0.111163, identity: 0.091367] ETA: 2:43:20.283300
[Epoch 51/100] [Batch 23/204] [D loss: 0.207125] [G loss: 1.870034, adv: 0.311881, cycle: 0.110059, identity: 0.091512] ETA: 2:41:57.518058
[Epoch 51/100] [Batch 24/204] [D loss: 0.227725] [G loss: 1.631178, adv: 0.303864, cycle: 0.092577, identity: 0.080309] ETA: 2:44:31.291051
[Epoch 51/100] [Batch 25/204] [D loss: 0.190868] [G loss: 1.872488, adv: 0.316018, cycle: 0.110700, identity: 0.089894] ETA: 2:44:09.906537
[Epoch 51/100] [Batch 26/204] [D loss: 0.246734] [G loss: 1.837031, adv: 0.320397, cycle: 0.106972, identity: 0.089384] ETA: 2:44:27.181427
[Epoch 51/100] [Batch 27/204] [D loss: 0.201042] [G loss: 1.793600, adv: 0.369283, cycle: 0.101852, identity: 0.081159] ETA: 2:43:31.561111
[Epoch 51/100] [Batch 28/204] [D loss: 0.223991] [G loss: 1.786062, adv: 0.288462, cycle: 0.107739, identity: 0.084042] ETA: 2:43:44.475006
[Epoch 51/100] [Batch 29/204] [D loss: 0.195475] [G loss: 1.710204, adv: 0.343690, cycle: 0.097603, identity: 0.078097] ETA: 2:43:40.240978
[Epoch 51/100] [Batch 30/204] [D loss: 0.195256] [G loss: 1.961162, adv: 0.402096, cycle: 0.111217, identity: 0.089379] ETA: 2:46:40.424641
[Epoch 51/100] [Batch 31/204] [D loss: 0.248153] [G loss: 1.749900, adv: 0.321534, cycle: 0.101298, identity: 0.083078] ETA: 2:43:27.063584
[Epoch 51/100] [Batch 32/204] [D loss: 0.205688] [G loss: 1.747522, adv: 0.345224, cycle: 0.099664, identity: 0.081131] ETA: 2:44:32.769729
[Epoch 51/100] [Batch 33/204] [D loss: 0.213837] [G loss: 1.678092, adv: 0.280756, cycle: 0.098830, identity: 0.081807] ETA: 2:43:08.410724
[Epoch 51/100] [Batch 34/204] [D loss: 0.198747] [G loss: 1.817642, adv: 0.427677, cycle: 0.099241, identity: 0.079511] ETA: 2:43:07.041102
[Epoch 51/100] [Batch 35/204] [D loss: 0.204445] [G loss: 1.583869, adv: 0.292349, cycle: 0.091154, identity: 0.075997] ETA: 2:41:51.465824
[Epoch 51/100] [Batch 36/204] [D loss: 0.221779] [G loss: 1.925337, adv: 0.328891, cycle: 0.114898, identity: 0.089494] ETA: 2:42:14.709921
[Epoch 51/100] [Batch 37/204] [D loss: 0.200281] [G loss: 1.783243, adv: 0.299072, cycle: 0.104628, identity: 0.087578] ETA: 2:45:27.493945
[Epoch 51/100] [Batch 38/204] [D loss: 0.197122] [G loss: 1.673046, adv: 0.331813, cycle: 0.095484, identity: 0.077278] ETA: 2:43:48.469913
[Epoch 51/100] [Batch 39/204] [D loss: 0.205123] [G loss: 1.885094, adv: 0.346861, cycle: 0.109174, identity: 0.089299] ETA: 2:41:29.006614
[Epoch 51/100] [Batch 40/204] [D loss: 0.182829] [G loss: 1.769914, adv: 0.373647, cycle: 0.099545, identity: 0.080163] ETA: 2:42:06.743753
[Epoch 51/100] [Batch 41/204] [D loss: 0.229198] [G loss: 1.780281, adv: 0.330370, cycle: 0.103331, identity: 0.083320] ETA: 2:42:33.956329
[Epoch 51/100] [Batch 42/204] [D loss: 0.213815] [G loss: 1.828140, adv: 0.326423, cycle: 0.107243, identity: 0.085857] ETA: 2:42:45.393203
[Epoch 51/100] [Batch 43/204] [D loss: 0.206397] [G loss: 1.923934, adv: 0.335323, cycle: 0.112902, identity: 0.091918] ETA: 2:42:29.367457
[Epoch 51/100] [Batch 44/204] [D loss: 0.210183] [G loss: 1.854613, adv: 0.394107, cycle: 0.104708, identity: 0.082685] ETA: 2:44:21.695824
[Epoch 51/100] [Batch 45/204] [D loss: 0.207173] [G loss: 1.849866, adv: 0.389997, cycle: 0.104170, identity: 0.083634] ETA: 2:41:55.825612
[Epoch 51/100] [Batch 46/204] [D loss: 0.195431] [G loss: 1.756915, adv: 0.311891, cycle: 0.103575, identity: 0.081855] ETA: 2:42:24.293797
[Epoch 51/100] [Batch 47/204] [D loss: 0.191555] [G loss: 1.768777, adv: 0.318701, cycle: 0.103038, identity: 0.083938] ETA: 3:02:04.604988
[Epoch 51/100] [Batch 48/204] [D loss: 0.226273] [G loss: 1.736627, adv: 0.299270, cycle: 0.103487, identity: 0.080496] ETA: 2:58:07.910108
[Epoch 51/100] [Batch 49/204] [D loss: 0.211054] [G loss: 1.752155, adv: 0.323583, cycle: 0.102152, identity: 0.081411] ETA: 2:47:18.456439
[Epoch 51/100] [Batch 50/204] [D loss: 0.222026] [G loss: 1.753807, adv: 0.360638, cycle: 0.100261, identity: 0.078111] ETA: 2:41:09.184988
[Epoch 51/100] [Batch 51/204] [D loss: 0.215949] [G loss: 1.693876, adv: 0.300399, cycle: 0.099017, identity: 0.080661] ETA: 2:36:25.832280
[Epoch 51/100] [Batch 52/204] [D loss: 0.227232] [G loss: 2.000876, adv: 0.359858, cycle: 0.114890, identity: 0.098424] ETA: 2:39:03.947783
[Epoch 51/100] [Batch 53/204] [D loss: 0.183500] [G loss: 1.759382, adv: 0.321281, cycle: 0.100990, identity: 0.085639] ETA: 2:42:39.511134
[Epoch 51/100] [Batch 54/204] [D loss: 0.212030] [G loss: 1.713881, adv: 0.320067, cycle: 0.099132, identity: 0.080499] ETA: 2:41:13.545160
[Epoch 51/100] [Batch 55/204] [D loss: 0.204998] [G loss: 1.711044, adv: 0.341122, cycle: 0.097147, identity: 0.079691] ETA: 2:39:50.632405
[Epoch 51/100] [Batch 56/204] [D loss: 0.225522] [G loss: 1.829442, adv: 0.328686, cycle: 0.107342, identity: 0.085467] ETA: 2:41:38.871751
[Epoch 51/100] [Batch 57/204] [D loss: 0.191687] [G loss: 1.816455, adv: 0.285694, cycle: 0.108486, identity: 0.089181] ETA: 2:41:28.986154
[Epoch 51/100] [Batch 58/204] [D loss: 0.205599] [G loss: 1.763458, adv: 0.296606, cycle: 0.104551, identity: 0.084269] ETA: 2:42:03.353337
[Epoch 51/100] [Batch 59/204] [D loss: 0.205964] [G loss: 1.932811, adv: 0.423287, cycle: 0.105791, identity: 0.090322] ETA: 2:41:25.171931
[Epoch 51/100] [Batch 60/204] [D loss: 0.207706] [G loss: 1.833248, adv: 0.326781, cycle: 0.106538, identity: 0.088217] ETA: 2:42:07.745258
[Epoch 51/100] [Batch 61/204] [D loss: 0.192490] [G loss: 1.738999, adv: 0.362608, cycle: 0.099023, identity: 0.077231] ETA: 2:41:02.652924
[Epoch 51/100] [Batch 62/204] [D loss: 0.200655] [G loss: 1.783268, adv: 0.384063, cycle: 0.098636, identity: 0.082570] ETA: 2:41:51.268578
[Epoch 51/100] [Batch 63/204] [D loss: 0.180850] [G loss: 1.831030, adv: 0.396330, cycle: 0.101204, identity: 0.084533] ETA: 2:40:02.291071
[Epoch 51/100] [Batch 64/204] [D loss: 0.191905] [G loss: 1.714457, adv: 0.344569, cycle: 0.096929, identity: 0.080120] ETA: 2:40:39.995737
[Epoch 51/100] [Batch 65/204] [D loss: 0.184982] [G loss: 1.805725, adv: 0.381475, cycle: 0.100728, identity: 0.083394] ETA: 2:39:49.679174
[Epoch 51/100] [Batch 66/204] [D loss: 0.212011] [G loss: 1.958119, adv: 0.307330, cycle: 0.117748, identity: 0.094661] ETA: 2:40:32.190249
[Epoch 51/100] [Batch 67/204] [D loss: 0.200342] [G loss: 1.920324, adv: 0.292363, cycle: 0.114982, identity: 0.095628] ETA: 2:41:30.860940
[Epoch 51/100] [Batch 68/204] [D loss: 0.181381] [G loss: 1.955717, adv: 0.353369, cycle: 0.114768, identity: 0.090933] ETA: 2:41:09.324991
[Epoch 51/100] [Batch 69/204] [D loss: 0.236934] [G loss: 2.047018, adv: 0.487644, cycle: 0.110365, identity: 0.091145] ETA: 2:40:26.877939
[Epoch 51/100] [Batch 70/204] [D loss: 0.198506] [G loss: 1.881529, adv: 0.289452, cycle: 0.111566, identity: 0.095283] ETA: 2:42:35.746177
[Epoch 51/100] [Batch 71/204] [D loss: 0.187429] [G loss: 2.021952, adv: 0.401191, cycle: 0.114277, identity: 0.095599] ETA: 2:40:12.238449
[Epoch 51/100] [Batch 72/204] [D loss: 0.199037] [G loss: 1.820675, adv: 0.322597, cycle: 0.106624, identity: 0.086368] ETA: 2:40:54.386782
[Epoch 51/100] [Batch 73/204] [D loss: 0.228727] [G loss: 1.747377, adv: 0.287966, cycle: 0.104857, identity: 0.082167] ETA: 2:41:19.698294
[Epoch 51/100] [Batch 74/204] [D loss: 0.197886] [G loss: 1.848808, adv: 0.326476, cycle: 0.108103, identity: 0.088261] ETA: 2:41:47.959129
[Epoch 51/100] [Batch 75/204] [D loss: 0.233060] [G loss: 1.757509, adv: 0.294914, cycle: 0.104705, identity: 0.083110] ETA: 2:40:27.812413
[Epoch 51/100] [Batch 76/204] [D loss: 0.214825] [G loss: 1.993611, adv: 0.392921, cycle: 0.113776, identity: 0.092586] ETA: 2:40:28.786087
[Epoch 51/100] [Batch 77/204] [D loss: 0.203332] [G loss: 1.792205, adv: 0.343017, cycle: 0.103517, identity: 0.082804] ETA: 2:42:43.996706
[Epoch 51/100] [Batch 78/204] [D loss: 0.195277] [G loss: 1.952795, adv: 0.351707, cycle: 0.114659, identity: 0.090900] ETA: 2:41:44.147098
[Epoch 51/100] [Batch 79/204] [D loss: 0.217873] [G loss: 1.873383, adv: 0.306877, cycle: 0.112212, identity: 0.088877] ETA: 2:39:27.877861
[Epoch 51/100] [Batch 80/204] [D loss: 0.212037] [G loss: 1.830579, adv: 0.349208, cycle: 0.106918, identity: 0.082438] ETA: 2:42:01.292624
[Epoch 51/100] [Batch 81/204] [D loss: 0.201345] [G loss: 1.794976, adv: 0.355857, cycle: 0.102990, identity: 0.081844] ETA: 2:42:57.332379
[Epoch 51/100] [Batch 82/204] [D loss: 0.189854] [G loss: 1.851994, adv: 0.385036, cycle: 0.103675, identity: 0.086042] ETA: 2:39:06.558574
[Epoch 51/100] [Batch 83/204] [D loss: 0.208608] [G loss: 1.831473, adv: 0.339473, cycle: 0.105887, identity: 0.086625] ETA: 2:39:16.346941
[Epoch 51/100] [Batch 84/204] [D loss: 0.211279] [G loss: 1.866922, adv: 0.345631, cycle: 0.107365, identity: 0.089529] ETA: 2:47:58.572865
[Epoch 51/100] [Batch 85/204] [D loss: 0.185112] [G loss: 1.841963, adv: 0.367173, cycle: 0.104861, identity: 0.085236] ETA: 2:45:56.380772
[Epoch 51/100] [Batch 86/204] [D loss: 0.202046] [G loss: 1.811341, adv: 0.336918, cycle: 0.104641, identity: 0.085602] ETA: 2:39:56.763682
[Epoch 51/100] [Batch 87/204] [D loss: 0.211015] [G loss: 1.774112, adv: 0.301975, cycle: 0.105240, identity: 0.083947] ETA: 2:36:47.008739
[Epoch 51/100] [Batch 88/204] [D loss: 0.209183] [G loss: 1.847939, adv: 0.331252, cycle: 0.107248, identity: 0.088841] ETA: 2:39:25.341278
[Epoch 51/100] [Batch 89/204] [D loss: 0.218948] [G loss: 1.777251, adv: 0.359990, cycle: 0.100458, identity: 0.082536] ETA: 2:39:00.160506
[Epoch 51/100] [Batch 90/204] [D loss: 0.232061] [G loss: 1.771180, adv: 0.287159, cycle: 0.105939, identity: 0.084926] ETA: 2:42:06.833429
[Epoch 51/100] [Batch 91/204] [D loss: 0.224829] [G loss: 1.935309, adv: 0.357707, cycle: 0.110997, identity: 0.093526] ETA: 2:40:26.055365
[Epoch 51/100] [Batch 92/204] [D loss: 0.217075] [G loss: 1.799515, adv: 0.283496, cycle: 0.106819, identity: 0.089565] ETA: 2:38:14.680866
[Epoch 51/100] [Batch 93/204] [D loss: 0.189791] [G loss: 1.695624, adv: 0.363327, cycle: 0.094596, identity: 0.077267] ETA: 2:40:41.503251
[Epoch 51/100] [Batch 94/204] [D loss: 0.203950] [G loss: 1.778053, adv: 0.340725, cycle: 0.102508, identity: 0.082449] ETA: 2:41:07.332055
[Epoch 51/100] [Batch 95/204] [D loss: 0.206548] [G loss: 1.855261, adv: 0.339427, cycle: 0.107745, identity: 0.087676] ETA: 2:38:15.860333
[Epoch 51/100] [Batch 96/204] [D loss: 0.196218] [G loss: 1.794637, adv: 0.370827, cycle: 0.100877, identity: 0.083009] ETA: 2:52:57.473974
[Epoch 51/100] [Batch 97/204] [D loss: 0.219556] [G loss: 1.808968, adv: 0.376200, cycle: 0.101429, identity: 0.083696] ETA: 2:51:03.069877
[Epoch 51/100] [Batch 98/204] [D loss: 0.218680] [G loss: 1.748028, adv: 0.298868, cycle: 0.102386, identity: 0.085059] ETA: 2:43:40.575120
[Epoch 51/100] [Batch 99/204] [D loss: 0.202656] [G loss: 1.807750, adv: 0.350677, cycle: 0.103124, identity: 0.085167] ETA: 2:37:39.352590
[Epoch 51/100] [Batch 100/204] [D loss: 0.225647] [G loss: 1.838823, adv: 0.413906, cycle: 0.100916, identity: 0.083152] ETA: 2:37:17.358128
[Epoch 51/100] [Batch 101/204] [D loss: 0.221492] [G loss: 1.701020, adv: 0.318207, cycle: 0.098640, identity: 0.079283] ETA: 2:37:46.441195
[Epoch 51/100] [Batch 102/204] [D loss: 0.232365] [G loss: 1.584214, adv: 0.248660, cycle: 0.094598, identity: 0.077915] ETA: 2:39:48.523071
[Epoch 51/100] [Batch 103/204] [D loss: 0.208838] [G loss: 1.743347, adv: 0.298074, cycle: 0.101973, identity: 0.085109] ETA: 2:38:13.872092
[Epoch 51/100] [Batch 104/204] [D loss: 0.200026] [G loss: 1.780152, adv: 0.343446, cycle: 0.101138, identity: 0.085066] ETA: 2:41:22.990633
[Epoch 51/100] [Batch 105/204] [D loss: 0.203775] [G loss: 1.710227, adv: 0.347271, cycle: 0.097600, identity: 0.077390] ETA: 2:38:49.016582
[Epoch 51/100] [Batch 106/204] [D loss: 0.197886] [G loss: 2.072004, adv: 0.481706, cycle: 0.112851, identity: 0.092358] ETA: 2:52:17.873232
[Epoch 51/100] [Batch 107/204] [D loss: 0.211995] [G loss: 1.779358, adv: 0.400905, cycle: 0.098725, identity: 0.078241] ETA: 2:50:01.126938
[Epoch 51/100] [Batch 108/204] [D loss: 0.210430] [G loss: 1.810770, adv: 0.289211, cycle: 0.107118, identity: 0.090076] ETA: 2:42:59.713737
[Epoch 51/100] [Batch 109/204] [D loss: 0.197707] [G loss: 1.726236, adv: 0.328925, cycle: 0.098484, identity: 0.082494] ETA: 2:36:54.763782
[Epoch 51/100] [Batch 110/204] [D loss: 0.236531] [G loss: 1.778114, adv: 0.360921, cycle: 0.100573, identity: 0.082292] ETA: 2:38:36.503943
[Epoch 51/100] [Batch 111/204] [D loss: 0.225291] [G loss: 1.903051, adv: 0.458440, cycle: 0.101386, identity: 0.086150] ETA: 2:38:03.760307
[Epoch 51/100] [Batch 112/204] [D loss: 0.216353] [G loss: 1.753491, adv: 0.286543, cycle: 0.103359, identity: 0.086672] ETA: 2:37:48.694714
[Epoch 51/100] [Batch 113/204] [D loss: 0.227627] [G loss: 1.703220, adv: 0.266462, cycle: 0.101732, identity: 0.083888] ETA: 2:40:53.370035
[Epoch 51/100] [Batch 114/204] [D loss: 0.202830] [G loss: 1.710875, adv: 0.357418, cycle: 0.095702, identity: 0.079287] ETA: 2:40:08.775671
[Epoch 51/100] [Batch 115/204] [D loss: 0.218196] [G loss: 1.871979, adv: 0.466607, cycle: 0.099811, identity: 0.081452] ETA: 2:38:00.464507
[Epoch 51/100] [Batch 116/204] [D loss: 0.195138] [G loss: 2.061999, adv: 0.380317, cycle: 0.117381, identity: 0.101574] ETA: 2:40:11.659899
[Epoch 51/100] [Batch 117/204] [D loss: 0.204613] [G loss: 1.633814, adv: 0.277439, cycle: 0.096949, identity: 0.077377] ETA: 2:38:17.506043
[Epoch 51/100] [Batch 118/204] [D loss: 0.173994] [G loss: 1.765410, adv: 0.342212, cycle: 0.101849, identity: 0.080941] ETA: 2:37:55.751493
[Epoch 51/100] [Batch 119/204] [D loss: 0.206860] [G loss: 1.890474, adv: 0.408408, cycle: 0.105246, identity: 0.085921] ETA: 2:49:29.666749
[Epoch 51/100] [Batch 120/204] [D loss: 0.208084] [G loss: 2.050513, adv: 0.381753, cycle: 0.117160, identity: 0.099431] ETA: 2:48:04.883217
[Epoch 51/100] [Batch 121/204] [D loss: 0.199354] [G loss: 1.796899, adv: 0.331940, cycle: 0.104723, identity: 0.083545] ETA: 2:41:00.157800
[Epoch 51/100] [Batch 122/204] [D loss: 0.238730] [G loss: 2.019608, adv: 0.298233, cycle: 0.120979, identity: 0.102316] ETA: 2:36:55.311316
[Epoch 51/100] [Batch 123/204] [D loss: 0.201577] [G loss: 1.752992, adv: 0.408377, cycle: 0.095158, identity: 0.078608] ETA: 2:37:22.990690
[Epoch 51/100] [Batch 124/204] [D loss: 0.216092] [G loss: 1.908759, adv: 0.370420, cycle: 0.108178, identity: 0.091312] ETA: 2:40:38.765602
[Epoch 51/100] [Batch 125/204] [D loss: 0.207434] [G loss: 1.867782, adv: 0.326412, cycle: 0.110059, identity: 0.088157] ETA: 2:37:44.023739
[Epoch 51/100] [Batch 126/204] [D loss: 0.207116] [G loss: 1.674632, adv: 0.272525, cycle: 0.099672, identity: 0.081077] ETA: 2:36:46.717801
[Epoch 51/100] [Batch 127/204] [D loss: 0.186367] [G loss: 1.762128, adv: 0.338609, cycle: 0.101332, identity: 0.082039] ETA: 2:38:15.569895
[Epoch 51/100] [Batch 128/204] [D loss: 0.232725] [G loss: 1.877151, adv: 0.431043, cycle: 0.102355, identity: 0.084512] ETA: 2:43:53.880934
[Epoch 51/100] [Batch 129/204] [D loss: 0.210192] [G loss: 1.756939, adv: 0.282911, cycle: 0.104378, identity: 0.086049] ETA: 2:42:41.399699
[Epoch 51/100] [Batch 130/204] [D loss: 0.228227] [G loss: 1.802416, adv: 0.311681, cycle: 0.105522, identity: 0.087102] ETA: 2:37:31.566296
[Epoch 51/100] [Batch 131/204] [D loss: 0.208081] [G loss: 1.793703, adv: 0.367398, cycle: 0.102171, identity: 0.080920] ETA: 2:37:27.668303
[Epoch 51/100] [Batch 132/204] [D loss: 0.199922] [G loss: 2.039654, adv: 0.339662, cycle: 0.123260, identity: 0.093479] ETA: 2:47:38.742262
[Epoch 51/100] [Batch 133/204] [D loss: 0.213774] [G loss: 1.642087, adv: 0.245961, cycle: 0.098971, identity: 0.081284] ETA: 2:45:43.346819
[Epoch 51/100] [Batch 134/204] [D loss: 0.217930] [G loss: 1.851143, adv: 0.349401, cycle: 0.106636, identity: 0.087077] ETA: 2:40:27.308936
[Epoch 51/100] [Batch 135/204] [D loss: 0.213393] [G loss: 1.737955, adv: 0.262058, cycle: 0.105008, identity: 0.085163] ETA: 2:36:20.396906
[Epoch 51/100] [Batch 136/204] [D loss: 0.201788] [G loss: 1.810054, adv: 0.296194, cycle: 0.106944, identity: 0.088884] ETA: 2:37:37.659349
[Epoch 51/100] [Batch 137/204] [D loss: 0.204106] [G loss: 1.760937, adv: 0.308886, cycle: 0.101679, identity: 0.087052] ETA: 2:44:05.963746
[Epoch 51/100] [Batch 138/204] [D loss: 0.205945] [G loss: 1.819361, adv: 0.309346, cycle: 0.106948, identity: 0.088106] ETA: 2:42:40.931356
[Epoch 51/100] [Batch 139/204] [D loss: 0.207499] [G loss: 1.964469, adv: 0.352312, cycle: 0.113094, identity: 0.096244] ETA: 2:37:14.079806
[Epoch 51/100] [Batch 140/204] [D loss: 0.200810] [G loss: 1.742225, adv: 0.274195, cycle: 0.105072, identity: 0.083461] ETA: 2:35:21.091095
[Epoch 51/100] [Batch 141/204] [D loss: 0.200250] [G loss: 1.954526, adv: 0.352947, cycle: 0.112651, identity: 0.095015] ETA: 2:39:34.401916
[Epoch 51/100] [Batch 142/204] [D loss: 0.200240] [G loss: 1.937522, adv: 0.330624, cycle: 0.117965, identity: 0.085450] ETA: 2:37:28.998003
[Epoch 51/100] [Batch 143/204] [D loss: 0.189577] [G loss: 1.977789, adv: 0.334530, cycle: 0.116624, identity: 0.095404] ETA: 2:37:07.152915
[Epoch 51/100] [Batch 144/204] [D loss: 0.189033] [G loss: 1.778478, adv: 0.357637, cycle: 0.101784, identity: 0.080601] ETA: 2:39:16.731545
[Epoch 51/100] [Batch 145/204] [D loss: 0.231220] [G loss: 2.035773, adv: 0.402703, cycle: 0.115725, identity: 0.095164] ETA: 2:38:24.945877
[Epoch 51/100] [Batch 146/204] [D loss: 0.221506] [G loss: 2.010631, adv: 0.316167, cycle: 0.122420, identity: 0.094053] ETA: 2:38:36.282046
[Epoch 51/100] [Batch 147/204] [D loss: 0.240209] [G loss: 1.955503, adv: 0.250609, cycle: 0.120500, identity: 0.099980] ETA: 2:39:27.666353
[Epoch 51/100] [Batch 148/204] [D loss: 0.230935] [G loss: 1.885989, adv: 0.372586, cycle: 0.109678, identity: 0.083324] ETA: 2:38:38.024342
[Epoch 51/100] [Batch 149/204] [D loss: 0.227926] [G loss: 1.874979, adv: 0.325361, cycle: 0.109430, identity: 0.091064] ETA: 2:38:48.275196
[Epoch 51/100] [Batch 150/204] [D loss: 0.205687] [G loss: 1.816577, adv: 0.329776, cycle: 0.107688, identity: 0.081984] ETA: 2:40:43.375837
[Epoch 51/100] [Batch 151/204] [D loss: 0.194879] [G loss: 1.837248, adv: 0.425296, cycle: 0.101132, identity: 0.080127] ETA: 2:38:59.158159
[Epoch 51/100] [Batch 152/204] [D loss: 0.217725] [G loss: 1.696205, adv: 0.281698, cycle: 0.101581, identity: 0.079739] ETA: 2:37:49.093766
[Epoch 51/100] [Batch 153/204] [D loss: 0.203171] [G loss: 1.838052, adv: 0.310152, cycle: 0.109267, identity: 0.087046] ETA: 2:38:32.729565
[Epoch 51/100] [Batch 154/204] [D loss: 0.243785] [G loss: 1.739825, adv: 0.265653, cycle: 0.103651, identity: 0.087532] ETA: 2:37:07.835294
[Epoch 51/100] [Batch 155/204] [D loss: 0.238527] [G loss: 1.878047, adv: 0.302609, cycle: 0.111741, identity: 0.091606] ETA: 2:56:46.716961
[Epoch 51/100] [Batch 156/204] [D loss: 0.203656] [G loss: 1.899046, adv: 0.348966, cycle: 0.109609, identity: 0.090798] ETA: 2:53:01.651096
[Epoch 51/100] [Batch 157/204] [D loss: 0.217659] [G loss: 1.865659, adv: 0.329736, cycle: 0.109230, identity: 0.088726] ETA: 2:44:35.242616
[Epoch 51/100] [Batch 158/204] [D loss: 0.222615] [G loss: 1.695618, adv: 0.392269, cycle: 0.092400, identity: 0.075869] ETA: 2:38:59.250462
[Epoch 51/100] [Batch 159/204] [D loss: 0.209289] [G loss: 1.912447, adv: 0.416079, cycle: 0.105475, identity: 0.088323] ETA: 2:34:55.157552
[Epoch 51/100] [Batch 160/204] [D loss: 0.196843] [G loss: 1.586061, adv: 0.310096, cycle: 0.090663, identity: 0.073868] ETA: 2:38:09.872468
[Epoch 51/100] [Batch 161/204] [D loss: 0.226690] [G loss: 1.950611, adv: 0.411916, cycle: 0.108436, identity: 0.090867] ETA: 2:38:17.445245
[Epoch 51/100] [Batch 162/204] [D loss: 0.211575] [G loss: 2.006425, adv: 0.439139, cycle: 0.110272, identity: 0.092913] ETA: 2:38:23.032747
[Epoch 51/100] [Batch 163/204] [D loss: 0.216471] [G loss: 1.784821, adv: 0.329462, cycle: 0.104066, identity: 0.082940] ETA: 2:36:51.604201
[Epoch 51/100] [Batch 164/204] [D loss: 0.218665] [G loss: 1.829112, adv: 0.309896, cycle: 0.108154, identity: 0.087535] ETA: 2:38:53.254509
[Epoch 51/100] [Batch 165/204] [D loss: 0.190750] [G loss: 1.768303, adv: 0.319444, cycle: 0.102140, identity: 0.085491] ETA: 2:38:28.981909
[Epoch 51/100] [Batch 166/204] [D loss: 0.208589] [G loss: 1.915468, adv: 0.307751, cycle: 0.113864, identity: 0.093815] ETA: 2:37:26.695285
[Epoch 51/100] [Batch 167/204] [D loss: 0.212268] [G loss: 1.932599, adv: 0.406351, cycle: 0.107955, identity: 0.089340] ETA: 2:40:32.905275
[Epoch 51/100] [Batch 168/204] [D loss: 0.199438] [G loss: 1.753703, adv: 0.362467, cycle: 0.099386, identity: 0.079475] ETA: 2:38:20.550276
[Epoch 51/100] [Batch 169/204] [D loss: 0.220550] [G loss: 1.886985, adv: 0.275264, cycle: 0.114777, identity: 0.092790] ETA: 2:37:54.626604
[Epoch 51/100] [Batch 170/204] [D loss: 0.216803] [G loss: 1.830524, adv: 0.256446, cycle: 0.111196, identity: 0.092423] ETA: 2:37:07.637758
[Epoch 51/100] [Batch 171/204] [D loss: 0.200989] [G loss: 1.962775, adv: 0.320624, cycle: 0.114624, identity: 0.099183] ETA: 2:40:22.529250
[Epoch 51/100] [Batch 172/204] [D loss: 0.222201] [G loss: 1.918500, adv: 0.382592, cycle: 0.106859, identity: 0.093463] ETA: 2:37:21.613174
[Epoch 51/100] [Batch 173/204] [D loss: 0.191271] [G loss: 1.811536, adv: 0.248544, cycle: 0.108070, identity: 0.096458] ETA: 2:48:51.821261
[Epoch 51/100] [Batch 174/204] [D loss: 0.205429] [G loss: 1.844382, adv: 0.266473, cycle: 0.110906, identity: 0.093769] ETA: 2:46:40.839240
[Epoch 51/100] [Batch 175/204] [D loss: 0.243234] [G loss: 1.827913, adv: 0.400865, cycle: 0.101189, identity: 0.083031] ETA: 2:41:01.569003
[Epoch 51/100] [Batch 176/204] [D loss: 0.207754] [G loss: 1.711440, adv: 0.308291, cycle: 0.099579, identity: 0.081472] ETA: 2:34:34.535494
[Epoch 51/100] [Batch 177/204] [D loss: 0.181726] [G loss: 1.761049, adv: 0.330906, cycle: 0.100845, identity: 0.084338] ETA: 2:37:52.239313
[Epoch 51/100] [Batch 178/204] [D loss: 0.195090] [G loss: 1.851388, adv: 0.344312, cycle: 0.106778, identity: 0.087860] ETA: 2:37:51.209086
[Epoch 51/100] [Batch 179/204] [D loss: 0.217473] [G loss: 1.857027, adv: 0.372313, cycle: 0.104524, identity: 0.087895] ETA: 2:36:48.222036
[Epoch 51/100] [Batch 180/204] [D loss: 0.213932] [G loss: 1.743834, adv: 0.343260, cycle: 0.099466, identity: 0.081183] ETA: 2:39:37.488956
[Epoch 51/100] [Batch 181/204] [D loss: 0.217143] [G loss: 1.809826, adv: 0.317733, cycle: 0.106046, identity: 0.086327] ETA: 2:39:18.548473
[Epoch 51/100] [Batch 182/204] [D loss: 0.206577] [G loss: 1.746575, adv: 0.367381, cycle: 0.098032, identity: 0.079774] ETA: 2:37:50.389826
[Epoch 51/100] [Batch 183/204] [D loss: 0.180137] [G loss: 1.826289, adv: 0.314935, cycle: 0.106204, identity: 0.089862] ETA: 2:37:12.538681
[Epoch 51/100] [Batch 184/204] [D loss: 0.193508] [G loss: 1.888425, adv: 0.309550, cycle: 0.111238, identity: 0.093299] ETA: 2:40:18.459812
[Epoch 51/100] [Batch 185/204] [D loss: 0.176293] [G loss: 1.705749, adv: 0.268800, cycle: 0.101712, identity: 0.083966] ETA: 2:38:24.918518
[Epoch 51/100] [Batch 186/204] [D loss: 0.230515] [G loss: 1.830290, adv: 0.298026, cycle: 0.108791, identity: 0.088871] ETA: 2:36:48.714945
